crew_id,name,rank,aircraft_type_qualified
CR-001,Squadron Leader Rajesh Kumar,Squadron Leader,HAL Tejas
CR-002,Flying Officer Priya Singh,Flying Officer,HAL Tejas
CR-003,Wing Commander Vikram Patel,Wing Commander,Su-30MKI
CR-004,Flight Lieutenant Arjun Reddy,Flight Lieutenant,Su-30MKI
CR-005,Squadron Leader Anil Sharma,Squadron Leader,Mirage 2000
CR-006,Flying Officer Deepak Gupta,Flying Officer,Jaguar
CR-007,Flight Lieutenant Nikhil Desai,Flight Lieutenant,Jaguar
CR-008,Flying Officer Neha Verma,Flying Officer,HAL Tejas
CR-009,Wing Commander Suresh Kumar,Wing Commander,Su-30MKI
CR-010,Squadron Leader Rohit Singh,Squadron Leader,Mirage 2000
CR-011,Flight Lieutenant Harpreet Singh,Flight Lieutenant,HAL Tejas
CR-012,Flying Officer Vivek Malhotra,Flying Officer,Su-30MKI
CR-013,Wing Commander Amit Desai,Wing Commander,Jaguar
CR-014,Squadron Leader Sanjay Verma,Squadron Leader,Mirage 2000
CR-015,Flying Officer Naveen Sharma,Flying Officer,HAL Tejas
CR-016,Flight Lieutenant Rohan Patel,Flight Lieutenant,Su-30MKI
CR-017,Wing Commander Kiran Nair,Wing Commander,Mirage 2000
CR-018,Flying Officer Anupam Dey,Flying Officer,Jaguar
CR-019,Squadron Leader Manoj Kumar,Squadron Leader,HAL Tejas
CR-020,Flight Lieutenant Ravi Teja,Flight Lieutenant,Su-30MKI
CR-021,Flying Officer Arjun Singh,Flying Officer,Mirage 2000
CR-022,Wing Commander Siddharth Dutt,Wing Commander,Jaguar
CR-023,Flying Officer Nitin Gupta,Flying Officer,HAL Tejas
CR-024,Flight Lieutenant Varun Mishra,Flight Lieutenant,Su-30MKI
CR-025,Squadron Leader Shantanu Roy,Squadron Leader,Jaguar
CR-026,Flying Officer Brijesh Kumar,Flying Officer,Mirage 2000
CR-027,Flight Lieutenant Abhishek Saxena,Flight Lieutenant,HAL Tejas
CR-028,Wing Commander Manish Singh,Wing Commander,Su-30MKI
CR-029,Flying Officer Samir Desai,Flying Officer,Jaguar
CR-030,Squadron Leader Hari Prasad,Squadron Leader,Mirage 2000
CR-031,Flying Officer Tushar Sharma,Flying Officer,HAL Tejas
CR-032,Flight Lieutenant Vikram Kumar,Flight Lieutenant,Su-30MKI
CR-033,Wing Commander Akhil Nair,Wing Commander,Jaguar
CR-034,Flying Officer Arun Bansal,Flying Officer,Mirage 2000
CR-035,Squadron Leader Harsh Verma,Squadron Leader,HAL Tejas
CR-036,Flight Lieutenant Shankar Reddy,Flight Lieutenant,Su-30MKI
CR-037,Flying Officer Chirag Patel,Flying Officer,Jaguar
CR-038,Wing Commander Arvind Singh,Wing Commander,Mirage 2000
CR-039,Flying Officer Dinesh Kumar,Flying Officer,HAL Tejas
CR-040,Flight Lieutenant Gagan Sharma,Flight Lieutenant,Su-30MKI
CR-041,Squadron Leader Hector D'Silva,Squadron Leader,Jaguar
CR-042,Flying Officer Ijay Kapoor,Flying Officer,Mirage 2000
CR-043,Flight Lieutenant Jasper Fernandes,Flight Lieutenant,HAL Tejas
CR-044,Wing Commander Karim Siddiqui,Wing Commander,Su-30MKI
CR-045,Flying Officer Laxman Iyer,Flying Officer,Jaguar
CR-046,Squadron Leader Mohan Rao,Squadron Leader,Mirage 2000
CR-047,Flying Officer Neelesh Yadav,Flying Officer,HAL Tejas
CR-048,Flight Lieutenant Omkar Desai,Flight Lieutenant,Su-30MKI
CR-049,Wing Commander Pranav Menon,Wing Commander,Jaguar
CR-050,Flying Officer Quentin Alves,Flying Officer,Mirage 2000
CR-051,Squadron Leader Rajiv Singh,Squadron Leader,HAL Tejas
CR-052,Flight Lieutenant Sameer Kapoor,Flight Lieutenant,Su-30MKI
CR-053,Flying Officer Tanvi Nair,Flying Officer,Jaguar
CR-054,Wing Commander Umesh Verma,Wing Commander,Mirage 2000
CR-055,Flying Officer Vikram Bhat,Flying Officer,HAL Tejas
CR-056,Squadron Leader Wazir Khan,Squadron Leader,Su-30MKI
CR-057,Flight Lieutenant Ashok Reddy,Flight Lieutenant,Jaguar
CR-058,Flying Officer Balaji Iyer,Flying Officer,Mirage 2000
